253.179995696	253.159995696	253.073329029	253.018929029	252.910662363	252.813519505	253.704795696	254.864795696	272.385595696	285.211110847	297.987777514	254.722395696	243.904795696	285.339777514	241.901271886	241.722810348	241.706986172	240.352795696	239.932529029	239.732529029	237.209329029	236.967446676	234.13168197	233.859237526	231.247471444	229.725471444	229.084709539	230.260524076	229.155524076	228.416964076	229.052744171	228.651558986	228.732361713	243.198129029	197.353764457	195.560661009	195.303594342	194.720127675	194.39754703	190.079882104	189.614849846	185.809132104	185.312882104	181.864882104	181.227791195	180.667568973	179.723235045	179.16237018	177.597397207	175.962730541	174.870838649	91.9368705011	52.2178961421	13.0270961421	12.0401487737	11.3999536517	-26.2975038579	-27.5790276674	-28.2672094856	-65.6689324293	-66.7870719642	-69.1898213182	-72.0705169704	-74.2790276087	-75.752360942	-76.5050140033	-190.127705763	-192.847705763	-195.152195559	-196.720515559	-197.50514301	-207.127705763	-209.576167301	-211.272463597	-212.060167301	-224.602875574	-231.692208907	-238.608780336	-239.488923193	-243.985622441	-248.020008406	-249.813111854	-250.680501685	-249.665525647	-250.562745986	-234.108475574	-243.080678964	-243.962848455	-250.63374563	-251.578270221	-256.394532516	-257.355048645	-260.299048645	-261.309218136	-262.315298645	-263.340478973	-205.302562906	-208.093455213	-211.165824444	-212.80388505	-243.270521347	-246.252339529	-248.332581953	-249.388701356	-254.215357168	-256.297474815	-257.127851627	-260.680284704	-267.208980356	-270.338123214	-271.45823589	-272.258123214	-274.530345436	-275.666783792	217.544899592	250.934662363	167.269990501	-129.738265763	-225.028962906	249.701762363	-68.03517323	-261.78439899	-213.622915353	174.262622432	228.000644076	
254.03734115	254.01734115	253.930674484	253.876274484	253.768007817	253.67086496	254.56214115	255.72214115	255.14294115	254.695729029	254.722395696	273.37974115	244.76214115	254.824395696	242.758617341	242.580155802	242.564331627	241.21014115	240.789874484	240.589874484	238.066674484	237.824792131	234.989027425	234.71658298	232.104816899	230.582816899	229.942054994	231.11786953	230.01286953	229.27430953	229.910089626	229.508904441	229.589707168	244.055474484	198.211109911	196.418006463	196.160939796	195.57747313	195.254892485	190.937227558	190.4721953	186.666477558	186.170227558	182.722227558	182.085136649	181.524914427	180.5805805	180.019715635	178.454742662	176.820075995	175.728184103	92.7942159556	53.0752415966	13.8844415966	12.8974942282	12.2572991063	-25.4401584034	-26.7216822129	-27.4098640311	-64.8115869748	-65.9297265097	-68.3324758637	-71.2131715159	-73.4216821542	-74.8950154875	-75.6476685487	-189.270360308	-191.990360308	-194.294850104	-195.863170104	-196.647797555	-206.270360308	-208.718821847	-210.415118143	-211.202821847	-223.745530119	-230.834863453	-237.751434881	-238.631577738	-243.128276987	-247.162662952	-248.9557664	-249.82315623	-248.808180193	-249.705400532	-233.251130119	-242.223333509	-243.105503001	-249.776400176	-250.720924766	-255.537187061	-256.49770319	-259.44170319	-260.451872682	-261.45795319	-262.483133518	-204.445217451	-207.236109759	-210.308478989	-211.946539596	-242.413175893	-245.394994074	-247.475236499	-248.531355902	-253.358011713	-255.44012936	-256.270506172	-259.82293925	-266.351634902	-269.480777759	-270.600890435	-271.400777759	-273.672999981	-274.809438337	218.402245047	251.792007817	168.127335956	-128.880920308	-224.171617451	250.559107817	-67.1778277755	-260.927053535	-212.765569899	175.119967887	228.85798953	
243.21974115	243.19974115	243.113074484	243.058674484	242.950407817	242.85326496	243.74454115	244.90454115	244.32534115	243.878129029	243.904795696	244.76214115	246.399086605	244.006795696	244.395562795	244.217101257	244.201277081	242.847086605	242.426819938	242.226819938	239.703619938	239.461737585	236.625972879	236.353528435	233.741762353	232.219762353	231.579000448	232.754814985	231.649814985	230.911254985	231.54703508	231.145849895	231.226652622	245.692419938	199.848055366	198.054951918	197.797885251	197.214418584	196.891837939	192.574173013	192.109140755	188.303423013	187.807173013	184.359173013	183.722082104	183.161859882	182.217525954	181.656661089	180.091688116	178.45702145	177.365129558	94.4311614101	54.7121870512	15.5213870512	14.5344396827	13.8942445608	-23.8032129488	-25.0847367584	-25.7729185765	-63.1746415203	-64.2927810551	-66.6955304091	-69.5762260613	-71.7847366996	-73.258070033	-74.0107230942	-187.633414854	-190.353414854	-192.65790465	-194.22622465	-195.0108521	-204.633414854	-207.081876392	-208.778172688	-209.565876392	-222.108584665	-229.197917998	-236.114489427	-236.994632284	-241.491331532	-245.525717497	-247.318820945	-248.186210776	-247.171234738	-248.068455077	-231.614184665	-240.586388055	-241.468557546	-248.139454721	-249.083979312	-253.900241607	-254.860757736	-257.804757736	-258.814927227	-259.821007736	-260.846188064	-202.808271996	-205.599164304	-208.671533535	-210.309594141	-240.776230438	-243.75804862	-245.838291044	-246.894410447	-251.721066259	-253.803183906	-254.633560718	-258.185993795	-264.714689447	-267.843832304	-268.96394498	-269.763832304	-272.036054527	-273.172492883	220.039190501	240.974407817	169.76428141	-127.243974854	-222.534671996	239.741507817	-65.540882321	-259.290108081	-211.128624444	176.756913342	230.494934985	
253.281995696	253.261995696	253.175329029	253.120929029	253.012662363	252.915519505	253.806795696	254.966795696	272.487595696	285.313110847	285.339777514	254.824395696	244.006795696	285.441777514	242.003271886	241.824810348	241.808986172	240.454795696	240.034529029	239.834529029	237.311329029	237.069446676	234.23368197	233.961237526	231.349471444	229.827471444	229.186709539	230.362524076	229.257524076	228.518964076	229.154744171	228.753558986	228.834361713	243.300129029	197.455764457	195.662661009	195.405594342	194.822127675	194.49954703	190.181882104	189.716849846	185.911132104	185.414882104	181.966882104	181.329791195	180.769568973	179.825235045	179.26437018	177.699397207	176.064730541	174.972838649	92.0388705011	52.3198961421	13.1290961421	12.1421487737	11.5019536517	-26.1955038579	-27.4770276674	-28.1652094856	-65.5669324293	-66.6850719642	-69.0878213182	-71.9685169704	-74.1770276087	-75.650360942	-76.4030140033	-190.025705763	-192.745705763	-195.050195559	-196.618515559	-197.40314301	-207.025705763	-209.474167301	-211.170463597	-211.958167301	-224.500875574	-231.590208907	-238.506780336	-239.386923193	-243.883622441	-247.918008406	-249.711111854	-250.578501685	-249.563525647	-250.460745986	-234.006475574	-242.978678964	-243.860848455	-250.53174563	-251.476270221	-256.292532516	-257.253048645	-260.197048645	-261.207218136	-262.213298645	-263.238478973	-205.200562906	-207.991455213	-211.063824444	-212.70188505	-243.168521347	-246.150339529	-248.230581953	-249.286701356	-254.113357168	-256.195474815	-257.025851627	-260.578284704	-267.106980356	-270.236123214	-271.35623589	-272.156123214	-274.428345436	-275.564783792	217.646899592	251.036662363	167.371990501	-129.636265763	-224.926962906	249.803762363	-67.93317323	-261.68239899	-213.520915353	174.364622432	228.102644076	
241.216217341	241.196217341	241.109550674	241.055150674	240.946884008	240.84974115	241.741017341	242.901017341	242.321817341	241.87460522	241.901271886	242.758617341	244.395562795	242.003271886	318.511086605	318.332625067	318.316800891	240.843562795	240.423296129	240.223296129	237.700096129	237.458213776	234.62244907	234.350004626	231.738238544	230.216238544	229.575476639	230.751291175	229.646291175	228.907731175	229.543511271	229.142326086	229.223128813	265.772229462	197.844531556	196.051428108	195.794361441	195.210894775	194.88831413	190.570649203	190.105616945	186.299899203	185.803649203	182.355649203	181.718558294	181.158336072	180.214002145	179.65313728	178.088164307	176.45349764	175.361605748	92.4276376006	52.7086632417	13.5178632417	12.5309158732	11.8907207513	-25.8067367583	-27.0882605679	-27.776442386	-65.1781653298	-66.2963048647	-68.6990542187	-71.5797498708	-73.7882605091	-75.2615938425	-76.0142469037	-189.636938663	-192.356938663	-194.661428459	-196.229748459	-197.01437591	-206.636938663	-209.085400202	-210.781696498	-211.569400202	-224.112108474	-231.201441808	-238.118013236	-238.998156093	-243.494855342	-247.529241306	-249.322344755	-250.189734585	-249.174758548	-250.071978887	-233.617708474	-242.589911864	-243.472081356	-250.142978531	-251.087503121	-255.903765416	-256.864281545	-259.808281545	-260.818451037	-261.824531545	-262.849711873	-204.811795806	-207.602688114	-210.675057344	-212.31311795	-242.779754248	-245.761572429	-247.841814854	-248.897934257	-253.724590068	-255.806707715	-256.637084527	-260.189517605	-266.718213257	-269.847356114	-270.96746879	-271.767356114	-274.039578336	-275.176016692	218.035666692	238.970884008	167.760757601	-129.247498663	-224.538195806	237.737984008	-67.5444061305	-261.29363189	-213.132148254	174.753389532	228.491411175	
241.037755802	241.017755802	240.931089136	240.876689136	240.768422469	240.671279612	241.562555802	242.722555802	242.143355802	241.696143681	241.722810348	242.580155802	244.217101257	241.824810348	318.332625067	340.461855836	318.138339352	240.665101257	240.24483459	240.04483459	237.52163459	237.279752237	234.443987531	234.171543087	231.559777005	230.037777005	229.3970151	230.572829637	229.467829637	228.729269637	229.365049732	228.963864547	229.044667274	265.593767924	197.666070018	195.87296657	195.615899903	195.032433236	194.709852591	190.392187665	189.927155407	186.121437665	185.625187665	182.177187665	181.540096756	180.979874534	180.035540606	179.474675741	177.909702768	176.275036102	175.18314421	92.2491760622	52.5302017032	13.3394017032	12.3524543348	11.7122592128	-25.9851982968	-27.2667221063	-27.9549039245	-65.3566268682	-66.4747664031	-68.8775157571	-71.7582114093	-73.9667220476	-75.4400553809	-76.1927084422	-189.815400202	-192.535400202	-194.839889997	-196.408209997	-197.192837448	-206.815400202	-209.26386174	-210.960158036	-211.74786174	-224.290570013	-231.379903346	-238.296474775	-239.176617632	-243.67331688	-247.707702845	-249.500806293	-250.368196124	-249.353220086	-250.250440425	-233.796170013	-242.768373403	-243.650542894	-250.321440069	-251.26596466	-256.082226955	-257.042743084	-259.986743084	-260.996912575	-262.002993084	-263.028173412	-204.990257344	-207.781149652	-210.853518883	-212.491579489	-242.958215786	-245.940033968	-248.020276392	-249.076395795	-253.903051607	-255.985169254	-256.815546066	-260.367979143	-266.896674795	-270.025817652	-271.145930328	-271.945817652	-274.218039875	-275.354478231	217.857205153	238.792422469	167.582296062	-129.425960202	-224.716657344	237.559522469	-67.7228676689	-261.472093429	-213.310609792	174.574927994	228.312949637	
241.021931627	241.001931627	240.91526496	240.86086496	240.752598293	240.655455436	241.546731627	242.706731627	242.127531627	241.680319505	241.706986172	242.564331627	244.201277081	241.808986172	318.316800891	318.138339352	342.408229462	240.649277081	240.229010414	240.029010414	237.505810414	237.263928062	234.428163356	234.155718911	231.543952829	230.021952829	229.381190925	230.557005461	229.452005461	228.713445461	229.349225557	228.948040371	229.028843099	265.577943748	197.650245842	195.857142394	195.600075727	195.01660906	194.694028415	190.376363489	189.911331231	186.105613489	185.609363489	182.161363489	181.52427258	180.964050358	180.01971643	179.458851565	177.893878592	176.259211926	175.167320034	92.2333518863	52.5143775274	13.3235775274	12.336630159	11.696435037	-26.0010224726	-27.2825462822	-27.9707281003	-65.3724510441	-66.4905905789	-68.8933399329	-71.7740355851	-73.9825462234	-75.4558795568	-76.208532618	-189.831224377	-192.551224377	-194.855714173	-196.424034173	-197.208661624	-206.831224377	-209.279685916	-210.975982212	-211.763685916	-224.306394189	-231.395727522	-238.312298951	-239.192441808	-243.689141056	-247.723527021	-249.516630469	-250.3840203	-249.369044262	-250.266264601	-233.811994189	-242.784197579	-243.66636707	-250.337264245	-251.281788835	-256.09805113	-257.058567259	-260.002567259	-261.012736751	-262.018817259	-263.043997587	-205.00608152	-207.796973828	-210.869343059	-212.507403665	-242.974039962	-245.955858144	-248.036100568	-249.092219971	-253.918875783	-256.00099343	-256.831370241	-260.383803319	-266.912498971	-270.041641828	-271.161754504	-271.961641828	-274.23386405	-275.370302407	217.841380977	238.776598293	167.566471886	-129.441784377	-224.73248152	237.543698293	-67.7386918448	-261.487917605	-213.326433968	174.559103818	228.297125461	
239.66774115	239.64774115	239.561074484	239.506674484	239.398407817	239.30126496	240.19254115	241.35254115	240.77334115	240.326129029	240.352795696	241.21014115	242.847086605	240.454795696	240.843562795	240.665101257	240.649277081	251.628419938	251.208153272	251.008153272	248.484953272	248.243070919	245.407306213	245.134861768	242.523095686	241.001095686	240.360333782	241.536148318	240.431148318	239.692588318	240.328368414	239.927183229	240.007985956	242.140419938	208.629388699	206.836285251	206.579218584	205.995751918	205.673171272	201.355506346	200.890474088	197.084756346	196.588506346	193.140506346	192.503415437	191.943193215	190.998859287	190.437994423	188.87302145	187.238354783	186.146462891	90.8791614102	51.1601870512	11.9693870512	10.9824396828	10.3422445608	-27.3552129488	-28.6367367583	-29.3249185765	-66.7266415202	-67.8447810551	-70.2475304091	-73.1282260613	-75.3367366996	-76.8100700329	-77.5627230942	-191.185414854	-193.905414854	-196.209904649	-197.778224649	-198.5628521	-208.185414854	-210.633876392	-212.330172688	-213.117876392	-225.660584665	-232.749917998	-239.666489427	-240.546632284	-245.043331532	-249.077717497	-250.870820945	-251.738210776	-250.723234738	-251.620455077	-235.166184665	-244.138388055	-245.020557546	-251.691454721	-252.635979312	-257.452241607	-258.412757736	-261.356757736	-262.366927227	-263.373007736	-264.398188064	-206.360271996	-209.151164304	-212.223533535	-213.861594141	-244.328230438	-247.31004862	-249.390291044	-250.446410447	-255.273066259	-257.355183906	-258.185560718	-261.737993795	-268.266689447	-271.395832304	-272.51594498	-273.315832304	-275.588054527	-276.724492883	228.820523834	237.422407817	166.21228141	-130.795974854	-226.086671996	236.189507817	-69.0928823209	-262.842108081	-214.680624444	185.538246675	239.276268318	
239.247474484	239.227474484	239.140807817	239.086407817	238.97814115	238.880998293	239.772274484	240.932274484	240.353074484	239.905862363	239.932529029	240.789874484	242.426819938	240.034529029	240.423296129	240.24483459	240.229010414	251.208153272	277.054553272	276.854553272	248.064686605	247.822804252	244.987039546	244.714595102	242.10282902	240.58082902	239.940067115	241.115881651	240.010881651	239.272321651	239.908101747	239.506916562	239.587719289	241.720153272	208.209122033	206.416018584	206.158951918	205.575485251	205.252904606	200.93523968	200.470207422	196.66448968	196.16823968	192.72023968	192.083148771	191.522926548	190.578592621	190.017727756	188.452754783	186.818088116	185.726196224	90.4588947435	50.7399203845	11.5491203845	10.5621730161	9.92197789415	-27.7754796155	-29.057003425	-29.7451852432	-67.1469081869	-68.2650477218	-70.6677970758	-73.548492728	-75.7570033663	-77.2303366996	-77.9829897608	-191.60568152	-194.32568152	-196.630171316	-198.198491316	-198.983118767	-208.60568152	-211.054143059	-212.750439355	-213.538143059	-226.080851332	-233.170184665	-240.086756093	-240.966898951	-245.463598199	-249.497984164	-251.291087612	-252.158477442	-251.143501405	-252.040721744	-235.586451332	-244.558654721	-245.440824213	-252.111721388	-253.056245978	-257.872508273	-258.833024402	-261.777024402	-262.787193894	-263.793274402	-264.81845473	-206.780538663	-209.571430971	-212.643800202	-214.281860808	-244.748497105	-247.730315286	-249.810557711	-250.866677114	-255.693332926	-257.775450573	-258.605827384	-262.158260462	-268.686956114	-271.816098971	-272.936211647	-273.736098971	-276.008321193	-277.144759549	228.400257168	237.00214115	165.792014744	-131.21624152	-226.506938663	235.76924115	-69.5131489876	-263.262374747	-215.100891111	185.117980008	238.856001651	
239.047474484	239.027474484	238.940807817	238.886407817	238.77814115	238.680998293	239.572274484	240.732274484	240.153074484	239.705862363	239.732529029	240.589874484	242.226819938	239.834529029	240.223296129	240.04483459	240.029010414	251.008153272	276.854553272	301.654553272	247.864686605	247.622804252	244.787039546	244.514595102	241.90282902	240.38082902	239.740067115	240.915881651	239.810881651	239.072321651	239.708101747	239.306916562	239.387719289	241.520153272	208.009122033	206.216018584	205.958951918	205.375485251	205.052904606	200.73523968	200.270207422	196.46448968	195.96823968	192.52023968	191.883148771	191.322926548	190.378592621	189.817727756	188.252754783	186.618088116	185.526196224	90.2588947435	50.5399203845	11.3491203845	10.3621730161	9.72197789415	-27.9754796155	-29.257003425	-29.9451852432	-67.3469081869	-68.4650477218	-70.8677970758	-73.748492728	-75.9570033663	-77.4303366996	-78.1829897608	-191.80568152	-194.52568152	-196.830171316	-198.398491316	-199.183118767	-208.80568152	-211.254143059	-212.950439355	-213.738143059	-226.280851332	-233.370184665	-240.286756093	-241.166898951	-245.663598199	-249.697984164	-251.491087612	-252.358477442	-251.343501405	-252.240721744	-235.786451332	-244.758654721	-245.640824213	-252.311721388	-253.256245978	-258.072508273	-259.033024402	-261.977024402	-262.987193894	-263.993274402	-265.01845473	-206.980538663	-209.771430971	-212.843800202	-214.481860808	-244.948497105	-247.930315286	-250.010557711	-251.066677114	-255.893332926	-257.975450573	-258.805827384	-262.358260462	-268.886956114	-272.016098971	-273.136211647	-273.936098971	-276.208321193	-277.344759549	228.200257168	236.80214115	165.592014744	-131.41624152	-226.706938663	235.56924115	-69.7131489876	-263.462374747	-215.300891111	184.917980008	238.656001651	
236.524274484	236.504274484	236.417607817	236.363207817	236.25494115	236.157798293	237.049074484	238.209074484	237.629874484	237.182662363	237.209329029	238.066674484	239.703619938	237.311329029	237.700096129	237.52163459	237.505810415	248.484953272	248.064686605	247.864686605	273.408153272	273.166270919	270.330506213	270.058061768	267.446295687	265.924295687	265.283533782	266.459348318	265.354348318	264.615788318	265.251568414	264.850383229	264.931185956	238.996953272	205.485922033	203.692818584	203.435751918	202.852285251	202.529704606	198.21203968	197.747007422	193.94128968	193.44503968	189.99703968	189.359948771	188.799726548	187.855392621	187.294527756	185.729554783	184.094888116	183.002996224	87.7356947435	48.0167203845	8.82592038454	7.83897301612	7.19877789417	-30.4986796155	-31.780203425	-32.4683852432	-69.8701081869	-70.9882477218	-73.3909970758	-76.271692728	-78.4802033663	-79.9535366996	-80.7061897608	-194.32888152	-197.04888152	-199.353371316	-200.921691316	-201.706318767	-211.32888152	-213.777343059	-215.473639355	-216.261343059	-228.804051332	-235.893384665	-242.809956093	-243.690098951	-248.186798199	-252.221184164	-254.014287612	-254.881677442	-253.866701405	-254.763921744	-238.309651332	-247.281854721	-248.164024213	-254.834921388	-255.779445978	-260.595708273	-261.556224402	-264.500224402	-265.510393894	-266.516474402	-267.54165473	-209.503738663	-212.294630971	-215.367000202	-217.005060808	-247.471697105	-250.453515286	-252.533757711	-253.589877114	-258.416532926	-260.498650573	-261.329027384	-264.881460462	-271.410156114	-274.539298971	-275.659411647	-276.459298971	-278.731521193	-279.867959549	225.677057168	234.27894115	163.068814744	-133.93944152	-229.230138663	233.04604115	-72.2363489876	-265.985574747	-217.824091111	182.394780008	264.199468318	
236.282392131	236.262392131	236.175725464	236.121325464	236.013058798	235.91591594	236.807192131	237.967192131	237.387992131	236.94078001	236.967446676	237.824792131	239.461737585	237.069446676	237.458213776	237.279752237	237.263928062	248.243070919	247.822804252	247.622804252	273.166270919	303.159682683	270.08862386	269.816179415	267.204413334	265.682413334	265.041651429	266.217465965	265.112465965	264.373905965	265.009686061	264.608500876	264.689303603	238.755070919	205.24403968	203.450936231	203.193869565	202.610402898	202.287822253	197.970157327	197.505125069	193.699407327	193.203157327	189.755157327	189.118066418	188.557844195	187.613510268	187.052645403	185.48767243	183.853005763	182.761113872	87.4938123906	47.7748380316	8.5840380316	7.59709066318	6.95689554123	-30.7405619684	-32.0220857779	-32.7102675961	-70.1119905398	-71.2301300747	-73.6328794287	-76.5135750809	-78.7220857192	-80.1954190525	-80.9480721137	-194.570763873	-197.290763873	-199.595253669	-201.163573669	-201.94820112	-211.570763873	-214.019225412	-215.715521708	-216.503225412	-229.045933684	-236.135267018	-243.051838446	-243.931981304	-248.428680552	-252.463066517	-254.256169965	-255.123559795	-254.108583758	-255.005804097	-238.551533684	-247.523737074	-248.405906566	-255.076803741	-256.021328331	-260.837590626	-261.798106755	-264.742106755	-265.752276247	-266.758356755	-267.783537083	-209.745621016	-212.536513324	-215.608882554	-217.246943161	-247.713579458	-250.695397639	-252.775640064	-253.831759467	-258.658415278	-260.740532926	-261.570909737	-265.123342815	-271.652038467	-274.781181324	-275.901294	-276.701181324	-278.973403546	-280.109841902	225.435174815	234.037058798	162.826932391	-134.181323873	-229.472021016	232.804158798	-72.4782313405	-266.2274571	-218.065973464	182.152897655	263.957585965	
233.446627425	233.426627425	233.339960758	233.285560758	233.177294092	233.080151235	233.971427425	235.131427425	234.552227425	234.105015304	234.13168197	234.989027425	236.62597288	234.23368197	234.62244907	234.443987532	234.428163356	245.407306213	244.987039546	244.787039546	270.330506213	270.08862386	299.311682683	299.039238239	296.427472157	294.905472157	294.264710252	295.440524789	294.335524789	293.596964789	294.232744884	293.831559699	293.912362426	235.919306213	202.408274974	200.615171526	200.358104859	199.774638192	199.452057547	195.134392621	194.669360363	190.863642621	190.367392621	186.919392621	186.282301712	185.72207949	184.777745562	184.216880697	182.651907724	181.017241058	179.925349166	84.6580476847	44.9390733257	5.74827332573	4.76132595731	4.12113083536	-33.5763266743	-34.8578504838	-35.546032302	-72.9477552457	-74.0658947806	-76.4686441346	-79.3493397868	-81.5578504251	-83.0311837584	-83.7838368196	-197.406528579	-200.126528579	-202.431018375	-203.999338375	-204.783965826	-214.406528579	-216.854990117	-218.551286414	-219.338990117	-231.88169839	-238.971031724	-245.887603152	-246.767746009	-251.264445258	-255.298831222	-257.091934671	-257.959324501	-256.944348464	-257.841568803	-241.38729839	-250.35950178	-251.241671272	-257.912568447	-258.857093037	-263.673355332	-264.633871461	-267.577871461	-268.588040953	-269.594121461	-270.619301789	-212.581385722	-215.37227803	-218.44464726	-220.082707866	-250.549344163	-253.531162345	-255.611404769	-256.667524172	-261.494179984	-263.576297631	-264.406674443	-267.959107521	-274.487803173	-277.61694603	-278.737058706	-279.53694603	-281.809168252	-282.945606608	222.599410109	231.201294092	159.991167685	-137.017088579	-232.307785722	229.968394092	-75.3139960464	-269.063221806	-220.901738169	179.317132949	293.180644789	
233.174182981	233.154182981	233.067516314	233.013116314	232.904849647	232.80770679	233.698982981	234.858982981	234.279782981	233.832570859	233.859237526	234.716582981	236.353528435	233.961237526	234.350004626	234.171543087	234.155718911	245.134861768	244.714595102	244.514595102	270.058061768	269.816179415	299.039238239	332.82234935	296.155027713	294.633027713	293.992265808	295.168080344	294.063080344	293.324520344	293.96030044	293.559115255	293.639917982	235.646861768	202.135830529	200.342727081	200.085660414	199.502193748	199.179613103	194.861948176	194.396915918	190.591198176	190.094948176	186.646948176	186.009857267	185.449635045	184.505301118	183.944436253	182.37946328	180.744796613	179.652904721	84.3856032403	44.6666288813	5.47582888129	4.48888151287	3.84868639092	-33.8487711187	-35.1302949282	-35.8184767464	-73.2201996901	-74.338339225	-76.741088579	-79.6217842312	-81.8302948695	-83.3036282028	-84.0562812641	-197.678973023	-200.398973023	-202.703462819	-204.271782819	-205.05641027	-214.678973023	-217.127434562	-218.823730858	-219.611434562	-232.154142835	-239.243476168	-246.160047597	-247.040190454	-251.536889702	-255.571275667	-257.364379115	-258.231768946	-257.216792908	-258.114013247	-241.659742835	-250.631946225	-251.514115716	-258.185012891	-259.129537481	-263.945799777	-264.906315906	-267.850315906	-268.860485397	-269.866565906	-270.891746233	-212.853830166	-215.644722474	-218.717091705	-220.355152311	-250.821788608	-253.80360679	-255.883849214	-256.939968617	-261.766624429	-263.848742076	-264.679118887	-268.231551965	-274.760247617	-277.889390474	-279.00950315	-279.809390474	-282.081612697	-283.218051053	222.326965665	230.928849647	159.71872324	-137.289533023	-232.580230166	229.695949647	-75.5864404908	-269.335666251	-221.174182614	179.044688505	292.908200344	
230.562416899	230.542416899	230.455750232	230.401350232	230.293083565	230.195940708	231.087216899	232.247216899	231.668016899	231.220804777	231.247471444	232.104816899	233.741762353	231.349471444	231.738238544	231.559777005	231.543952829	242.523095687	242.10282902	241.90282902	267.446295687	267.204413334	296.427472157	296.155027713	329.59589321	328.07389321	327.433131305	328.608945841	327.503945841	326.765385841	327.401165937	326.999980752	327.080783479	233.035095687	199.524064448	197.730960999	197.473894333	196.890427666	196.567847021	192.250182095	191.785149836	187.979432095	187.483182095	184.035182095	183.398091185	182.837868963	181.893535036	181.332670171	179.767697198	178.133030531	177.041138639	81.7738371584	42.0548627994	2.86406279944	1.87711543101	1.23692030906	-36.4605372006	-37.7420610101	-38.4302428283	-75.831965772	-76.9501053069	-79.3528546609	-82.2335503131	-84.4420609514	-85.9153942847	-86.6680473459	-200.290739105	-203.010739105	-205.315228901	-206.883548901	-207.668176352	-217.290739105	-219.739200644	-221.43549694	-222.223200644	-234.765908917	-241.85524225	-248.771813679	-249.651956536	-254.148655784	-258.183041749	-259.976145197	-260.843535028	-259.82855899	-260.725779329	-244.271508917	-253.243712306	-254.125881798	-260.796778973	-261.741303563	-266.557565858	-267.518081987	-270.462081987	-271.472251479	-272.478331987	-273.503512315	-215.465596248	-218.256488556	-221.328857787	-222.966918393	-253.43355469	-256.415372872	-258.495615296	-259.551734699	-264.378390511	-266.460508158	-267.290884969	-270.843318047	-277.372013699	-280.501156556	-281.621269232	-282.421156556	-284.693378778	-285.829817135	219.715199583	228.317083565	157.106957158	-139.901299105	-235.191996248	227.084183565	-78.1982065727	-271.947432333	-223.785948696	176.432922423	326.349065841	
229.040416899	229.020416899	228.933750232	228.879350232	228.771083565	228.673940708	229.565216899	230.725216899	230.146016899	229.698804777	229.725471444	230.582816899	232.219762353	229.827471444	230.216238544	230.037777005	230.021952829	241.001095687	240.58082902	240.38082902	265.924295687	265.682413334	294.905472157	294.633027713	328.07389321	364.60189321	363.961131305	327.086945841	325.981945841	325.243385841	363.929165937	363.527980752	363.608783479	231.513095687	198.002064448	196.208960999	195.951894333	195.368427666	195.045847021	190.728182095	190.263149837	186.457432095	185.961182095	182.513182095	181.876091185	181.315868963	180.371535036	179.810670171	178.245697198	176.611030531	175.519138639	80.2518371584	40.5328627994	1.34206279944	0.355115431023	-0.285079690928	-37.9825372006	-39.2640610101	-39.9522428283	-77.353965772	-78.4721053069	-80.8748546609	-83.755550313	-85.9640609513	-87.4373942847	-88.1900473459	-201.812739105	-204.532739105	-206.837228901	-208.405548901	-209.190176352	-218.812739105	-221.261200644	-222.95749694	-223.745200644	-236.287908917	-243.37724225	-250.293813679	-251.173956536	-255.670655784	-259.705041749	-261.498145197	-262.365535027	-261.35055899	-262.247779329	-245.793508917	-254.765712306	-255.647881798	-262.318778973	-263.263303563	-268.079565858	-269.040081987	-271.984081987	-272.994251479	-274.000331987	-275.025512315	-216.987596248	-219.778488556	-222.850857787	-224.488918393	-254.95555469	-257.937372872	-260.017615296	-261.073734699	-265.900390511	-267.982508158	-268.812884969	-272.365318047	-278.894013699	-282.023156556	-283.143269232	-283.943156556	-286.215378778	-287.351817135	218.193199583	226.795083565	155.584957158	-141.423299105	-236.713996248	225.562183565	-79.7202065727	-273.469432333	-225.307948696	174.910922423	324.827065841	
